Date,Material,Thousand tonnes
01/01/2003,Cement,11215
01/01/2003,Clinker,10146
01/01/2004,Cement,11405
01/01/2004,Clinker,10402
01/01/2005,Cement,11216
01/01/2005,Clinker,10074
01/01/2006,Cement,11469
01/01/2006,Clinker,10069
01/01/2007,Cement,11887
01/01/2007,Clinker,10227
01/01/2008,Cement,10071
01/01/2008,Clinker,8700
01/01/2009,Cement,7622.731
01/01/2009,Clinker,6420.567
01/01/2010,Cement,7882.96339
01/01/2010,Clinker,6598.468
01/01/2011,Cement,8529.2296
01/01/2011,Clinker,7096.343
01/01/2012,Cement,7951.52382
01/01/2012,Clinker,6554.75552
01/01/2013,Cement,8203.226
01/01/2013,Clinker,6711.881
01/01/2014,Cement,8958.1
01/01/2014,Clinker,7196.8
01/01/2015,Cement,9235.35
01/01/2015,Clinker,7804
01/01/2016,Cement,9369.78
01/01/2016,Clinker,8056
01/01/2017,Cement,9359.06
01/01/2017,Clinker,7823.75
01/01/2018,Cement,9197.16
01/01/2018,Clinker,7734.26
01/01/2019,Cement,9079.06
01/01/2019,Clinker,7829.86
