Building Materials & Components Type," Materials & Components Sub-Type",Imports/Exports,Year,Current Prices (Â£'000)
" Raw Materials",Sand for construction,Imports,2015,13281
" Raw Materials",Sand for construction,Imports,2016,15437
" Raw Materials",Sand for construction,Imports,2017,13603
" Raw Materials",Sand for construction,Imports,2018,15559
" Raw Materials",Sand for construction,Imports,2019,15346
" Raw Materials",Sand for construction,Imports,2020,13087
" Raw Materials",Sand for construction,Exports,2015,8629
" Raw Materials",Sand for construction,Exports,2016,11342
" Raw Materials",Sand for construction,Exports,2017,7767
" Raw Materials",Sand for construction,Exports,2018,9248
" Raw Materials",Sand for construction,Exports,2019,13748
" Raw Materials",Sand for construction,Exports,2020,7305
" Raw Materials",Crushed Rock : uncoated,Imports,2015,25110
" Raw Materials",Crushed Rock : uncoated,Imports,2016,34361
" Raw Materials",Crushed Rock : uncoated,Imports,2017,35912
" Raw Materials",Crushed Rock : uncoated,Imports,2018,30735
" Raw Materials",Crushed Rock : uncoated,Imports,2019,32078
" Raw Materials",Crushed Rock : uncoated,Imports,2020,28005
" Raw Materials",Crushed Rock : uncoated,Exports,2015,47093
" Raw Materials",Crushed Rock : uncoated,Exports,2016,50281
" Raw Materials",Crushed Rock : uncoated,Exports,2017,57082
" Raw Materials",Crushed Rock : uncoated,Exports,2018,61076
" Raw Materials",Crushed Rock : uncoated,Exports,2019,64402
" Raw Materials",Crushed Rock : uncoated,Exports,2020,60288
" Raw Materials",Crushed Rock : coated,Imports,2015,9
" Raw Materials",Crushed Rock : coated,Imports,2016,2
" Raw Materials",Crushed Rock : coated,Imports,2017,12
" Raw Materials",Crushed Rock : coated,Imports,2018,105
" Raw Materials",Crushed Rock : coated,Imports,2019,89
" Raw Materials",Crushed Rock : coated,Imports,2020,1005
" Raw Materials",Crushed Rock : coated,Exports,2015,2977
" Raw Materials",Crushed Rock : coated,Exports,2016,4451
" Raw Materials",Crushed Rock : coated,Exports,2017,4919
" Raw Materials",Crushed Rock : coated,Exports,2018,6150
" Raw Materials",Crushed Rock : coated,Exports,2019,4539
" Raw Materials",Crushed Rock : coated,Exports,2020,7123
" Raw Materials",Building Stone : unprocessed,Imports,2015,149903
" Raw Materials",Building Stone : unprocessed,Imports,2016,151816
" Raw Materials",Building Stone : unprocessed,Imports,2017,176711
" Raw Materials",Building Stone : unprocessed,Imports,2018,180697
" Raw Materials",Building Stone : unprocessed,Imports,2019,184172
" Raw Materials",Building Stone : unprocessed,Imports,2020,198744
" Raw Materials",Building Stone : unprocessed,Exports,2015,1690
" Raw Materials",Building Stone : unprocessed,Exports,2016,1976
" Raw Materials",Building Stone : unprocessed,Exports,2017,3128
" Raw Materials",Building Stone : unprocessed,Exports,2018,4094
" Raw Materials",Building Stone : unprocessed,Exports,2019,4409
" Raw Materials",Building Stone : unprocessed,Exports,2020,1918
" Raw Materials",Slate : unprocessed,Imports,2015,10699
" Raw Materials",Slate : unprocessed,Imports,2016,13574
" Raw Materials",Slate : unprocessed,Imports,2017,19851
" Raw Materials",Slate : unprocessed,Imports,2018,15487
" Raw Materials",Slate : unprocessed,Imports,2019,23247
" Raw Materials",Slate : unprocessed,Imports,2020,24214
" Raw Materials",Slate : unprocessed,Exports,2015,1921
" Raw Materials",Slate : unprocessed,Exports,2016,1286
" Raw Materials",Slate : unprocessed,Exports,2017,1367
" Raw Materials",Slate : unprocessed,Exports,2018,2490
" Raw Materials",Slate : unprocessed,Exports,2019,2205
" Raw Materials",Slate : unprocessed,Exports,2020,521
" Raw Materials",Gypsum & Anhydrite,Imports,2015,9810
" Raw Materials",Gypsum & Anhydrite,Imports,2016,20822
" Raw Materials",Gypsum & Anhydrite,Imports,2017,21173
" Raw Materials",Gypsum & Anhydrite,Imports,2018,20958
" Raw Materials",Gypsum & Anhydrite,Imports,2019,30185
" Raw Materials",Gypsum & Anhydrite,Imports,2020,26193
" Raw Materials",Gypsum & Anhydrite,Exports,2015,1649
" Raw Materials",Gypsum & Anhydrite,Exports,2016,1467
" Raw Materials",Gypsum & Anhydrite,Exports,2017,2110
" Raw Materials",Gypsum & Anhydrite,Exports,2018,2672
" Raw Materials",Gypsum & Anhydrite,Exports,2019,2235
" Raw Materials",Gypsum & Anhydrite,Exports,2020,2359
" Raw Materials",Bituminous Shale,Imports,2015,4937
" Raw Materials",Bituminous Shale,Imports,2016,4345
" Raw Materials",Bituminous Shale,Imports,2017,6310
" Raw Materials",Bituminous Shale,Imports,2018,4620
" Raw Materials",Bituminous Shale,Imports,2019,5427
" Raw Materials",Bituminous Shale,Imports,2020,1534
" Raw Materials",Bituminous Shale,Exports,2015,2412
" Raw Materials",Bituminous Shale,Exports,2016,1892
" Raw Materials",Bituminous Shale,Exports,2017,2176
" Raw Materials",Bituminous Shale,Exports,2018,2630
" Raw Materials",Bituminous Shale,Exports,2019,3633
" Raw Materials",Bituminous Shale,Exports,2020,2350
" Semi-Manufactures",Clinker,Imports,2015,49491
" Semi-Manufactures",Clinker,Imports,2016,49305
" Semi-Manufactures",Clinker,Imports,2017,51769
" Semi-Manufactures",Clinker,Imports,2018,65055
" Semi-Manufactures",Clinker,Imports,2019,39541
" Semi-Manufactures",Clinker,Imports,2020,20880
" Semi-Manufactures",Clinker,Exports,2015,1368
" Semi-Manufactures",Clinker,Exports,2016,3303
" Semi-Manufactures",Clinker,Exports,2017,1646
" Semi-Manufactures",Clinker,Exports,2018,1016
" Semi-Manufactures",Clinker,Exports,2019,774
" Semi-Manufactures",Clinker,Exports,2020,966
" Semi-Manufactures",Sawn Wood > 6mm thick,Imports,2015,783597
" Semi-Manufactures",Sawn Wood > 6mm thick,Imports,2016,838098
" Semi-Manufactures",Sawn Wood > 6mm thick,Imports,2017,859243
" Semi-Manufactures",Sawn Wood > 6mm thick,Imports,2018,883365
" Semi-Manufactures",Sawn Wood > 6mm thick,Imports,2019,798895
" Semi-Manufactures",Sawn Wood > 6mm thick,Imports,2020,832663
" Semi-Manufactures",Sawn Wood > 6mm thick,Exports,2015,18626
" Semi-Manufactures",Sawn Wood > 6mm thick,Exports,2016,20373
" Semi-Manufactures",Sawn Wood > 6mm thick,Exports,2017,26705
" Semi-Manufactures",Sawn Wood > 6mm thick,Exports,2018,32062
" Semi-Manufactures",Sawn Wood > 6mm thick,Exports,2019,27762
" Semi-Manufactures",Sawn Wood > 6mm thick,Exports,2020,30980
" Semi-Manufactures",Densified Wood,Imports,2015,1748
" Semi-Manufactures",Densified Wood,Imports,2016,1507
" Semi-Manufactures",Densified Wood,Imports,2017,1400
" Semi-Manufactures",Densified Wood,Imports,2018,1662
" Semi-Manufactures",Densified Wood,Imports,2019,1742
" Semi-Manufactures",Densified Wood,Imports,2020,2905
" Semi-Manufactures",Densified Wood,Exports,2015,498
" Semi-Manufactures",Densified Wood,Exports,2016,588
" Semi-Manufactures",Densified Wood,Exports,2017,807
" Semi-Manufactures",Densified Wood,Exports,2018,680
" Semi-Manufactures",Densified Wood,Exports,2019,821
" Semi-Manufactures",Densified Wood,Exports,2020,731
" Semi-Manufactures",Particle Board,Imports,2015,44053
" Semi-Manufactures",Particle Board,Imports,2016,52261
" Semi-Manufactures",Particle Board,Imports,2017,60441
" Semi-Manufactures",Particle Board,Imports,2018,65575
" Semi-Manufactures",Particle Board,Imports,2019,56980
" Semi-Manufactures",Particle Board,Imports,2020,39228
" Semi-Manufactures",Particle Board,Exports,2015,5084
" Semi-Manufactures",Particle Board,Exports,2016,6476
" Semi-Manufactures",Particle Board,Exports,2017,9815
" Semi-Manufactures",Particle Board,Exports,2018,7151
" Semi-Manufactures",Particle Board,Exports,2019,8663
" Semi-Manufactures",Particle Board,Exports,2020,8029
" Semi-Manufactures",Laminated Wood,Imports,2015,148777
" Semi-Manufactures",Laminated Wood,Imports,2016,283492
" Semi-Manufactures",Laminated Wood,Imports,2017,359909
" Semi-Manufactures",Laminated Wood,Imports,2018,360362
" Semi-Manufactures",Laminated Wood,Imports,2019,356181
" Semi-Manufactures",Laminated Wood,Imports,2020,302791
" Semi-Manufactures",Laminated Wood,Exports,2015,10474
" Semi-Manufactures",Laminated Wood,Exports,2016,17098
" Semi-Manufactures",Laminated Wood,Exports,2017,21840
" Semi-Manufactures",Laminated Wood,Exports,2018,24447
" Semi-Manufactures",Laminated Wood,Exports,2019,27670
" Semi-Manufactures",Laminated Wood,Exports,2020,24709
" Semi-Manufactures",Fibreboard,Imports,2015,65275
" Semi-Manufactures",Fibreboard,Imports,2016,74385
" Semi-Manufactures",Fibreboard,Imports,2017,90128
" Semi-Manufactures",Fibreboard,Imports,2018,103904
" Semi-Manufactures",Fibreboard,Imports,2019,127511
" Semi-Manufactures",Fibreboard,Imports,2020,100821
" Semi-Manufactures",Fibreboard,Exports,2015,6261
" Semi-Manufactures",Fibreboard,Exports,2016,6954
" Semi-Manufactures",Fibreboard,Exports,2017,8230
" Semi-Manufactures",Fibreboard,Exports,2018,8883
" Semi-Manufactures",Fibreboard,Exports,2019,8380
" Semi-Manufactures",Fibreboard,Exports,2020,8727
" Semi-Manufactures",Steel for Fabrication,Imports,2015,313745
" Semi-Manufactures",Steel for Fabrication,Imports,2016,312919
" Semi-Manufactures",Steel for Fabrication,Imports,2017,378863
" Semi-Manufactures",Steel for Fabrication,Imports,2018,434401
" Semi-Manufactures",Steel for Fabrication,Imports,2019,413562
" Semi-Manufactures",Steel for Fabrication,Imports,2020,238691
" Semi-Manufactures",Steel for Fabrication,Exports,2015,174995
" Semi-Manufactures",Steel for Fabrication,Exports,2016,187788
" Semi-Manufactures",Steel for Fabrication,Exports,2017,191432
" Semi-Manufactures",Steel for Fabrication,Exports,2018,214804
" Semi-Manufactures",Steel for Fabrication,Exports,2019,179575
" Semi-Manufactures",Steel for Fabrication,Exports,2020,198936
" Semi-Manufactures",Aluminium for Fabrication,Imports,2015,494514
" Semi-Manufactures",Aluminium for Fabrication,Imports,2016,498713
" Semi-Manufactures",Aluminium for Fabrication,Imports,2017,581060
" Semi-Manufactures",Aluminium for Fabrication,Imports,2018,578279
" Semi-Manufactures",Aluminium for Fabrication,Imports,2019,489297
" Semi-Manufactures",Aluminium for Fabrication,Imports,2020,336260
" Semi-Manufactures",Aluminium for Fabrication,Exports,2015,155775
" Semi-Manufactures",Aluminium for Fabrication,Exports,2016,167325
" Semi-Manufactures",Aluminium for Fabrication,Exports,2017,190146
" Semi-Manufactures",Aluminium for Fabrication,Exports,2018,208494
" Semi-Manufactures",Aluminium for Fabrication,Exports,2019,182048
" Semi-Manufactures",Aluminium for Fabrication,Exports,2020,133360
" Semi-Manufactures",Profiles of  Vinyl Chloride,Imports,2015,29998
" Semi-Manufactures",Profiles of  Vinyl Chloride,Imports,2016,36600
" Semi-Manufactures",Profiles of  Vinyl Chloride,Imports,2017,35921
" Semi-Manufactures",Profiles of  Vinyl Chloride,Imports,2018,38240
" Semi-Manufactures",Profiles of  Vinyl Chloride,Imports,2019,37069
" Semi-Manufactures",Profiles of  Vinyl Chloride,Imports,2020,45021
" Semi-Manufactures",Profiles of  Vinyl Chloride,Exports,2015,22642
" Semi-Manufactures",Profiles of  Vinyl Chloride,Exports,2016,21331
" Semi-Manufactures",Profiles of  Vinyl Chloride,Exports,2017,24666
" Semi-Manufactures",Profiles of  Vinyl Chloride,Exports,2018,27777
" Semi-Manufactures",Profiles of  Vinyl Chloride,Exports,2019,27552
" Semi-Manufactures",Profiles of  Vinyl Chloride,Exports,2020,30613
" Semi-Manufactures",Slag for Construction,Imports,2015,8330
" Semi-Manufactures",Slag for Construction,Imports,2016,20782
" Semi-Manufactures",Slag for Construction,Imports,2017,37847
" Semi-Manufactures",Slag for Construction,Imports,2018,33776
" Semi-Manufactures",Slag for Construction,Imports,2019,39019
" Semi-Manufactures",Slag for Construction,Imports,2020,15023
" Semi-Manufactures",Slag for Construction,Exports,2015,2179
" Semi-Manufactures",Slag for Construction,Exports,2016,1202
" Semi-Manufactures",Slag for Construction,Exports,2017,1463
" Semi-Manufactures",Slag for Construction,Exports,2018,950
" Semi-Manufactures",Slag for Construction,Exports,2019,1222
" Semi-Manufactures",Slag for Construction,Exports,2020,1262
" Semi-Manufactures",Tar & Bituminous Mixtures,Imports,2015,18665
" Semi-Manufactures",Tar & Bituminous Mixtures,Imports,2016,22105
" Semi-Manufactures",Tar & Bituminous Mixtures,Imports,2017,19661
" Semi-Manufactures",Tar & Bituminous Mixtures,Imports,2018,34211
" Semi-Manufactures",Tar & Bituminous Mixtures,Imports,2019,30075
" Semi-Manufactures",Tar & Bituminous Mixtures,Imports,2020,18428
" Semi-Manufactures",Tar & Bituminous Mixtures,Exports,2015,17210
" Semi-Manufactures",Tar & Bituminous Mixtures,Exports,2016,22778
" Semi-Manufactures",Tar & Bituminous Mixtures,Exports,2017,20914
" Semi-Manufactures",Tar & Bituminous Mixtures,Exports,2018,25029
" Semi-Manufactures",Tar & Bituminous Mixtures,Exports,2019,24690
" Semi-Manufactures",Tar & Bituminous Mixtures,Exports,2020,18472
" Semi-Manufactures",Lime,Imports,2015,2026
" Semi-Manufactures",Lime,Imports,2016,1402
